<<<<<<< HEAD
#{"t_start": 1721848689.2770612, "env_id": "None"}
r,l,t
-557.0,1000,2.699446
-566.0,1000,5.058629
-578.0,1000,37.898888
-509.0,1000,40.189216
-524.0,1000,73.947185
-506.0,1000,76.507657
-542.0,1000,110.247422
-503.0,1000,112.784444
-512.0,1000,149.894188
-503.0,1000,152.381177
-500.0,1000,192.939027
-503.0,1000,195.958308
-509.0,1000,230.100099
-500.0,1000,232.62799
-500.0,1000,268.059724
-500.0,1000,270.370221
-500.0,1000,302.693747
-500.0,1000,305.083423
-500.0,1000,340.462186
-503.0,1000,343.775343
-506.0,1000,378.123382
-512.0,1000,380.472917
-469.0,1000,413.55862
-524.0,1000,416.720283
-518.0,1000,448.298009
-500.0,1000,450.679641
-500.0,1000,485.194691
-500.0,1000,488.730095
-500.0,1000,522.711112
-509.0,1000,525.278718
-512.0,1000,559.970899
-500.0,1000,562.074013
-506.0,1000,594.648625
-500.0,1000,597.536318
-500.0,1000,641.690782
-500.0,1000,644.825907
-503.0,1000,676.233402
-500.0,1000,679.012505
-500.0,1000,712.749982
-500.0,1000,716.308128
-500.0,1000,755.331104
-500.0,1000,757.53429
-500.0,1000,759.863129
-506.0,1000,796.162676
-515.0,1000,799.156825
-506.0,1000,835.07841
-500.0,1000,837.54885
-512.0,1000,870.401873
-539.0,1000,872.855009
-521.0,1000,912.104818
-521.0,1000,914.574809
-521.0,1000,951.067447
-542.0,1000,953.734044
-515.0,1000,989.079814
-536.0,1000,991.3524
-536.0,1000,1024.32001
-509.0,1000,1027.364892
-539.0,1000,1063.113386
-515.0,1000,1065.948993
-503.0,1000,1099.06421
-515.0,1000,1101.444394
-503.0,1000,1135.05883
-524.0,1000,1137.537018
-506.0,1000,1170.497639
-518.0,1000,1172.710026
-533.0,1000,1205.188133
-500.0,1000,1208.141037
-521.0,1000,1241.782759
-539.0,1000,1244.690666
-533.0,1000,1275.588694
-515.0,1000,1278.058492
-518.0,1000,1313.200608
-500.0,1000,1315.708798
-524.0,1000,1349.121101
-506.0,1000,1352.058476
-500.0,1000,1390.44602
-512.0,1000,1393.216938
-503.0,1000,1426.719927
-509.0,1000,1429.645643
-515.0,1000,1463.540659
-524.0,1000,1466.202048
-509.0,1000,1499.872601
-500.0,1000,1502.914302
-506.0,1000,1538.734371
-503.0,1000,1541.191501
-503.0,1000,1543.787402
-503.0,1000,1574.642096
-503.0,1000,1577.058384
-509.0,1000,1606.61639
-500.0,1000,1608.830514
-575.0,1000,1636.215742
-581.0,1000,1639.018351
-506.0,1000,1671.874235
-500.0,1000,1674.414651
=======
#{"t_start": 1720746573.3024476, "env_id": "None"}
r,l,t
-1500.0,3000,50.694211
-1500.0,3000,77.261457
-1500.0,3000,99.381022
-1380.0,3000,126.090987
-1170.0,3000,148.394067
-630.0,3000,174.460243
-420.0,3000,208.24213
-570.0,3000,222.307533
-270.0,3000,256.3934
0.0,3000,270.467016
-300.0,3000,304.488674
-330.0,3000,330.551576
-150.0,3000,352.398162
-150.0,3000,378.465747
-210.0,3000,392.545149
-60.0,3000,426.526301
-270.0,3000,453.100832
-120.0,3000,475.324389
-210.0,3000,501.381405
-30.0,3000,523.680069
-180.0,3000,550.200451
120.0,3000,584.59401
-270.0,3000,598.844946
-210.0,3000,633.138348
-300.0,3000,647.376588
-240.0,3000,681.630399
-210.0,3000,708.734636
-90.0,3000,731.11146
-120.0,3000,757.303514
-360.0,3000,771.397101
-60.0,3000,805.18827
-60.0,3000,831.486488
-120.0,3000,854.680139
0.0,3000,881.33098
-30.0,3000,903.132868
-30.0,3000,929.814304
-330.0,3000,964.032095
-270.0,3000,978.245001
-180.0,3000,1012.376224
-150.0,3000,1026.453386
-300.0,3000,1060.682539
-120.0,3000,1086.776626
-30.0,3000,1101.005706
-30.0,3000,1135.284387
30.0,3000,1149.513176
-240.0,3000,1183.711574
30.0,3000,1209.852844
30.0,3000,1231.917407
0.0,3000,1258.320617
-450.0,3000,1280.37339
-150.0,3000,1306.460248
-30.0,3000,1340.846763
-300.0,3000,1354.94901
-300.0,3000,1388.798315
90.0,3000,1403.189278
-120.0,3000,1437.671097
0.0,3000,1464.071679
60.0,3000,1478.273467
-60.0,3000,1512.530777
-120.0,3000,1526.75715
-210.0,3000,1560.991243
-540.0,3000,1587.087542
0.0,3000,1609.158174
-540.0,3000,1635.439487
-90.0,3000,1658.030455
-150.0,3000,1684.265354
-120.0,3000,1718.08767
360.0,3000,1732.303763
-270.0,3000,1766.369016
-270.0,3000,1780.593919
-180.0,3000,1814.497976
-300.0,3000,1840.651791
0.0,3000,1854.883333
-480.0,3000,1888.854281
-180.0,3000,1903.095093
-180.0,3000,1939.510495
0.0,3000,1965.433446
-240.0,3000,1987.227906
-30.0,3000,2013.039252
-270.0,3000,2034.851797
-270.0,3000,2060.822399
0.0,3000,2094.902688
240.0,3000,2108.962672
>>>>>>> f4b09ff18e8df98f9e304ab8fef5654d59756602
