#{"t_start": 1721848689.2770612, "env_id": "None"}
r,l,t
-557.0,1000,2.699446
-566.0,1000,5.058629
-578.0,1000,37.898888
-509.0,1000,40.189216
-524.0,1000,73.947185
-506.0,1000,76.507657
-542.0,1000,110.247422
-503.0,1000,112.784444
-512.0,1000,149.894188
-503.0,1000,152.381177
-500.0,1000,192.939027
-503.0,1000,195.958308
-509.0,1000,230.100099
-500.0,1000,232.62799
-500.0,1000,268.059724
-500.0,1000,270.370221
-500.0,1000,302.693747
-500.0,1000,305.083423
-500.0,1000,340.462186
-503.0,1000,343.775343
-506.0,1000,378.123382
-512.0,1000,380.472917
-469.0,1000,413.55862
-524.0,1000,416.720283
-518.0,1000,448.298009
-500.0,1000,450.679641
-500.0,1000,485.194691
-500.0,1000,488.730095
-500.0,1000,522.711112
-509.0,1000,525.278718
-512.0,1000,559.970899
-500.0,1000,562.074013
-506.0,1000,594.648625
-500.0,1000,597.536318
-500.0,1000,641.690782
-500.0,1000,644.825907
-503.0,1000,676.233402
-500.0,1000,679.012505
-500.0,1000,712.749982
-500.0,1000,716.308128
-500.0,1000,755.331104
-500.0,1000,757.53429
-500.0,1000,759.863129
-506.0,1000,796.162676
-515.0,1000,799.156825
-506.0,1000,835.07841
-500.0,1000,837.54885
-512.0,1000,870.401873
-539.0,1000,872.855009
-521.0,1000,912.104818
-521.0,1000,914.574809
-521.0,1000,951.067447
-542.0,1000,953.734044
-515.0,1000,989.079814
-536.0,1000,991.3524
-536.0,1000,1024.32001
-509.0,1000,1027.364892
-539.0,1000,1063.113386
-515.0,1000,1065.948993
-503.0,1000,1099.06421
-515.0,1000,1101.444394
-503.0,1000,1135.05883
-524.0,1000,1137.537018
-506.0,1000,1170.497639
-518.0,1000,1172.710026
-533.0,1000,1205.188133
-500.0,1000,1208.141037
-521.0,1000,1241.782759
-539.0,1000,1244.690666
-533.0,1000,1275.588694
-515.0,1000,1278.058492
-518.0,1000,1313.200608
-500.0,1000,1315.708798
-524.0,1000,1349.121101
-506.0,1000,1352.058476
-500.0,1000,1390.44602
-512.0,1000,1393.216938
-503.0,1000,1426.719927
-509.0,1000,1429.645643
-515.0,1000,1463.540659
-524.0,1000,1466.202048
-509.0,1000,1499.872601
-500.0,1000,1502.914302
-506.0,1000,1538.734371
-503.0,1000,1541.191501
-503.0,1000,1543.787402
-503.0,1000,1574.642096
-503.0,1000,1577.058384
-509.0,1000,1606.61639
-500.0,1000,1608.830514
-575.0,1000,1636.215742
-581.0,1000,1639.018351
-506.0,1000,1671.874235
-500.0,1000,1674.414651
