<<<<<<< HEAD
#{"t_start": 1722263082.483683, "env_id": "None"}
r,l,t
-2048.5,4097,101.314796
-1958.0,3916,161.31896
-1024.0,2228,251.244339
-1418.0,4096,353.052892
-578.0,4096,450.195446
-8.0,4096,549.572934
322.0,4096,646.894854
412.0,4096,753.012263
643.0,3934,813.016459
215.0,2210,901.607931
562.0,4096,1000.400098
592.0,4096,1098.610637
472.0,4096,1200.006564
356.0,3188,1260.011257
472.0,2956,1361.124322
352.0,4096,1464.418093
422.0,2876,1524.484477
586.0,3268,1628.837805
453.5,3473,1688.856514
314.5,2671,1781.829841
502.0,4096,1881.154485
473.0,2954,1941.159391
407.5,2605,2001.161051
423.5,2633,2106.213584
532.0,4096,2206.523507
622.0,4096,2303.941201
562.0,4096,2406.126723
442.0,4096,2507.956189
772.0,4096,2599.055137
712.0,4096,2696.839709
646.5,3927,2756.845287
421.5,2217,2860.093648
646.5,3447,2920.096781
451.5,2697,3016.118671
375.0,2310,3076.125597
427.5,3045,3136.131946
501.5,2837,3241.82993
777.0,3726,3301.834271
441.0,2418,3398.348427
832.0,4096,3498.809017
694.0,2932,3558.800011
198.0,1164,3841.730237
408.0,2064,6487.607474
611.0,3338,6547.609052
405.0,2790,6646.301228
397.5,2385,6706.305576
635.0,3710,6766.308905
421.5,2097,6859.866502
490.0,2560,6919.872842
=======
#{"t_start": 1721027785.3644965, "env_id": "None"}
r,l,t
>>>>>>> f4b09ff18e8df98f9e304ab8fef5654d59756602
